"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 16:12:41 GMT 2025","Thu Oct 02 16:12:45 GMT 2025","3237","LMS system","Courses","Courses","","","Create with course",""
"passed","Thu Oct 02 16:12:36 GMT 2025","Thu Oct 02 16:12:38 GMT 2025","1506","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Oct 02 16:12:42 GMT 2025","Thu Oct 02 16:12:46 GMT 2025","3848","LMS system","Courses","Courses","","","Create and edit created course",""
"passed","Thu Oct 02 16:12:45 GMT 2025","Thu Oct 02 16:12:47 GMT 2025","1668","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Oct 02 16:12:33 GMT 2025","Thu Oct 02 16:12:35 GMT 2025","2116","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Oct 02 16:12:37 GMT 2025","Thu Oct 02 16:12:39 GMT 2025","1369","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Oct 02 16:12:33 GMT 2025","Thu Oct 02 16:12:36 GMT 2025","3424","LMS system","Authentication","Authorization","","","User login with correct email or password",""
"passed","Thu Oct 02 16:12:35 GMT 2025","Thu Oct 02 16:12:37 GMT 2025","1703","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Oct 02 16:12:40 GMT 2025","Thu Oct 02 16:12:42 GMT 2025","1357","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Oct 02 16:12:38 GMT 2025","Thu Oct 02 16:12:40 GMT 2025","1681","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
