"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 21:11:25 GMT 2025","Wed Oct 01 21:11:27 GMT 2025","2245","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 21:11:29 GMT 2025","Wed Oct 01 21:11:30 GMT 2025","1388","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Oct 01 21:11:34 GMT 2025","Wed Oct 01 21:11:36 GMT 2025","1800","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Oct 01 21:11:21 GMT 2025","Wed Oct 01 21:11:23 GMT 2025","2209","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 21:11:21 GMT 2025","Wed Oct 01 21:11:24 GMT 2025","3664","LMS system","Authentication","Authorization","","","User login with correct email or password",""
"passed","Wed Oct 01 21:11:23 GMT 2025","Wed Oct 01 21:11:25 GMT 2025","1709","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 21:11:30 GMT 2025","Wed Oct 01 21:11:33 GMT 2025","2992","LMS system","Courses","Courses","","","Create with course",""
"passed","Wed Oct 01 21:11:32 GMT 2025","Wed Oct 01 21:11:36 GMT 2025","3766","LMS system","Courses","Courses","","","Create and edit created course",""
"passed","Wed Oct 01 21:11:27 GMT 2025","Wed Oct 01 21:11:30 GMT 2025","3248","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Oct 01 21:11:25 GMT 2025","Wed Oct 01 21:11:27 GMT 2025","1393","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
